word_lemma_pos_id	F
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_edmond_s97619_3	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s239359_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s239465_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s239663_5	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s239843_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s240143_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_mir_s240406_5	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_modw_s242339_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_modw_s242566_3	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_psautier_s331340_6	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_psautier_s331490_6	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_psautier_s332096_6	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_psautier_s332142_5	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_psautier_s335760_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_reis_s341678_12	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392612_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392659_8	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s392880_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s393055_7	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s393113_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s393133_5	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_sergbH_s393378_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_songe14_s394623_7	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401337_6	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401461_3	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401524_2	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401541_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401545_4	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401761_6	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_teo2_s401911_5	1
pecheurs_pechëor_peschëor_NOM_obj_masc_pl_w_yonecH_s430677_5	1
pecheurs_pechëor_peschëor_NOM_suj_masc_pl_w_edmond_s97053_3	1
pecheurs_pechëor_peschëor_NOM_suj_masc_pl_w_sergbH_s393569_3	1
